,type-id,instance-id,timestamp,value
24137,522558,631850,2010-07-02 17:00:00,186.9
24138,522558,631850,2010-07-02 18:00:00,72.2
24139,522558,631850,2010-07-02 19:00:00,100.9
24140,522558,631850,2010-07-02 20:00:00, 6.8
24141,522558,631850,2010-07-02 21:00:00, 0.0
24142,522558,631850,2010-07-02 22:00:00, 0.0
24143,522558,631850,2010-07-02 23:00:00, 0.0
24144,522558,631850,2010-07-03 00:00:00, 0.0
24145,522558,631850,2010-07-03 01:00:00, 0.0
24146,522558,631850,2010-07-03 02:00:00, 0.0
24147,522558,631850,2010-07-03 03:00:00, 0.0
24148,522558,631850,2010-07-03 04:00:00, 0.0
24149,522558,631850,2010-07-03 05:00:00, 3.0
24150,522558,631850,2010-07-03 06:00:00,19.4
24151,522558,631850,2010-07-03 07:00:00,196.3
24152,522558,631850,2010-07-03 08:00:00,505.1
24153,522558,631850,2010-07-03 09:00:00,694.8
24154,522558,631850,2010-07-03 10:00:00,754.1
24155,522558,631850,2010-07-03 11:00:00,658.0
24156,522558,631850,2010-07-03 12:00:00,976.0
24157,522558,631850,2010-07-03 13:00:00,1025.8
24158,522558,631850,2010-07-03 14:00:00,992.0
24159,522558,631850,2010-07-03 15:00:00,877.0
24160,522558,631850,2010-07-03 16:00:00,731.1
24161,522558,631850,2010-07-03 17:00:00,551.1
24162,522558,631850,2010-07-03 18:00:00,352.6
24163,522558,631850,2010-07-03 19:00:00,162.0
24164,522558,631850,2010-07-03 20:00:00,21.3
24165,522558,631850,2010-07-03 21:00:00, 0.0
24166,522558,631850,2010-07-03 22:00:00, 0.0
24167,522558,631850,2010-07-03 23:00:00, 0.0
24168,522558,631850,2010-07-04 00:00:00, 0.0
24169,522558,631850,2010-07-04 01:00:00, 0.0
24170,522558,631850,2010-07-04 02:00:00, 0.0
24171,522558,631850,2010-07-04 03:00:00, 0.0
24172,522558,631850,2010-07-04 04:00:00, 0.0
24173,522558,631850,2010-07-04 05:00:00, 1.9
24174,522558,631850,2010-07-04 06:00:00,19.2
24175,522558,631850,2010-07-04 07:00:00,194.3
24176,522558,631850,2010-07-04 08:00:00,498.4
24177,522558,631850,2010-07-04 09:00:00,686.8
24178,522558,631850,2010-07-04 10:00:00,837.8
24179,522558,631850,2010-07-04 11:00:00,947.8
24180,522558,631850,2010-07-04 12:00:00,1010.5
24181,522558,631850,2010-07-04 13:00:00,1013.8
24182,522558,631850,2010-07-04 14:00:00,965.5
24183,522558,631850,2010-07-04 15:00:00,869.8
24184,522558,631850,2010-07-04 16:00:00,726.4
24185,522558,631850,2010-07-04 17:00:00,548.4
24186,522558,631850,2010-07-04 18:00:00,351.1
24187,522558,631850,2010-07-04 19:00:00,158.9
24188,522558,631850,2010-07-04 20:00:00,20.6
24189,522558,631850,2010-07-04 21:00:00, 0.0
24190,522558,631850,2010-07-04 22:00:00, 0.0
24191,522558,631850,2010-07-04 23:00:00, 0.0
24192,522558,631850,2010-07-05 00:00:00, 0.0
24193,522558,631850,2010-07-05 01:00:00, 0.0
24194,522558,631850,2010-07-05 02:00:00, 0.0
24195,522558,631850,2010-07-05 03:00:00, 0.0
24196,522558,631850,2010-07-05 04:00:00, 0.0
24197,522558,631850,2010-07-05 05:00:00, 2.4
24198,522558,631850,2010-07-05 06:00:00,18.5
24199,522558,631850,2010-07-05 07:00:00,193.2
24200,522558,631850,2010-07-05 08:00:00,498.2
24201,522558,631850,2010-07-05 09:00:00,677.4
24202,522558,631850,2010-07-05 10:00:00,828.0
24203,522558,631850,2010-07-05 11:00:00,938.8
24204,522558,631850,2010-07-05 12:00:00,998.5
24205,522558,631850,2010-07-05 13:00:00,1006.5
24206,522558,631850,2010-07-05 14:00:00,958.5
24207,522558,631850,2010-07-05 15:00:00,862.0
24208,522558,631850,2010-07-05 16:00:00,720.4
24209,522558,631850,2010-07-05 17:00:00,542.9
24210,522558,631850,2010-07-05 18:00:00,345.9
24211,522558,631850,2010-07-05 19:00:00,158.6
24212,522558,631850,2010-07-05 20:00:00,20.6
24213,522558,631850,2010-07-05 21:00:00, 0.0
24214,522558,631850,2010-07-05 22:00:00, 0.0
24215,522558,631850,2010-07-05 23:00:00, 0.0
24216,522558,631850,2010-07-06 00:00:00, 0.0
24217,522558,631850,2010-07-06 01:00:00, 0.0
24218,522558,631850,2010-07-06 02:00:00, 0.0
24219,522558,631850,2010-07-06 03:00:00, 0.0
24220,522558,631850,2010-07-06 04:00:00, 0.0
24221,522558,631850,2010-07-06 05:00:00, 2.4
24222,522558,631850,2010-07-06 06:00:00,18.8
24223,522558,631850,2010-07-06 07:00:00,191.6
24224,522558,631850,2010-07-06 08:00:00,500.0
24225,522558,631850,2010-07-06 09:00:00,681.5
24226,522558,631850,2010-07-06 10:00:00,831.5
24227,522558,631850,2010-07-06 11:00:00,943.5
24228,522558,631850,2010-07-06 12:00:00,1002.8
24229,522558,631850,2010-07-06 13:00:00,1007.2
24230,522558,631850,2010-07-06 14:00:00,958.0
24231,522558,631850,2010-07-06 15:00:00,857.0
24232,522558,631850,2010-07-06 16:00:00,714.9
24233,522558,631850,2010-07-06 17:00:00,537.0
24234,522558,631850,2010-07-06 18:00:00,339.9
24235,522558,631850,2010-07-06 19:00:00,151.1
24236,522558,631850,2010-07-06 20:00:00,17.9
24237,522558,631850,2010-07-06 21:00:00, 0.0
24238,522558,631850,2010-07-06 22:00:00, 0.0
24239,522558,631850,2010-07-06 23:00:00, 0.0
24240,522558,631850,2010-07-07 00:00:00, 0.0
24241,522558,631850,2010-07-07 01:00:00, 0.0
24242,522558,631850,2010-07-07 02:00:00, 0.0
24243,522558,631850,2010-07-07 03:00:00, 0.0
24244,522558,631850,2010-07-07 04:00:00, 0.0
24245,522558,631850,2010-07-07 05:00:00, 2.2
24246,522558,631850,2010-07-07 06:00:00,20.4
24247,522558,631850,2010-07-07 07:00:00,184.6
24248,522558,631850,2010-07-07 08:00:00,495.5
24249,522558,631850,2010-07-07 09:00:00,678.8
24250,522558,631850,2010-07-07 10:00:00,831.0
24251,522558,631850,2010-07-07 11:00:00,939.5
24252,522558,631850,2010-07-07 12:00:00,994.2
24253,522558,631850,2010-07-07 13:00:00,999.2
24254,522558,631850,2010-07-07 14:00:00,949.0
24255,522558,631850,2010-07-07 15:00:00,849.0
24256,522558,631850,2010-07-07 16:00:00,707.5
24257,522558,631850,2010-07-07 17:00:00,531.7
24258,522558,631850,2010-07-07 18:00:00,337.7
24259,522558,631850,2010-07-07 19:00:00,152.2
24260,522558,631850,2010-07-07 20:00:00,17.7
24261,522558,631850,2010-07-07 21:00:00, 0.0
24262,522558,631850,2010-07-07 22:00:00, 0.0
24263,522558,631850,2010-07-07 23:00:00, 0.0
24264,522558,631850,2010-07-08 00:00:00, 0.0
24265,522558,631850,2010-07-08 01:00:00, 0.0
24266,522558,631850,2010-07-08 02:00:00, 0.0
24267,522558,631850,2010-07-08 03:00:00, 0.0
24268,522558,631850,2010-07-08 04:00:00, 0.0
24269,522558,631850,2010-07-08 05:00:00, 2.1
24270,522558,631850,2010-07-08 06:00:00,19.7
24271,522558,631850,2010-07-08 07:00:00,175.4
24272,522558,631850,2010-07-08 08:00:00,486.4
24273,522558,631850,2010-07-08 09:00:00,665.9
24274,522558,631850,2010-07-08 10:00:00,818.5
24275,522558,631850,2010-07-08 11:00:00,926.5
24276,522558,631850,2010-07-08 12:00:00,981.0
24277,522558,631850,2010-07-08 13:00:00,989.5
24278,522558,631850,2010-07-08 14:00:00,938.5
24279,522558,631850,2010-07-08 15:00:00,837.5
24280,522558,631850,2010-07-08 16:00:00,689.7
24281,522558,631850,2010-07-08 17:00:00,525.6
24282,522558,631850,2010-07-08 18:00:00,332.4
24283,522558,631850,2010-07-08 19:00:00,122.3
24284,522558,631850,2010-07-08 20:00:00, 9.8
24285,522558,631850,2010-07-08 21:00:00, 0.0
24286,522558,631850,2010-07-08 22:00:00, 0.0
24287,522558,631850,2010-07-08 23:00:00, 0.0
24288,522558,631850,2010-07-09 00:00:00, 0.0
24289,522558,631850,2010-07-09 01:00:00, 0.0
24290,522558,631850,2010-07-09 02:00:00, 0.0
24291,522558,631850,2010-07-09 03:00:00, 0.0
24292,522558,631850,2010-07-09 04:00:00, 0.0
24293,522558,631850,2010-07-09 05:00:00, 2.3
24294,522558,631850,2010-07-09 06:00:00,26.2
24295,522558,631850,2010-07-09 07:00:00,186.4
24296,522558,631850,2010-07-09 08:00:00,458.9
24297,522558,631850,2010-07-09 09:00:00,608.4
24298,522558,631850,2010-07-09 10:00:00,765.5
24299,522558,631850,2010-07-09 11:00:00,904.5
24300,522558,631850,2010-07-09 12:00:00,936.5
24301,522558,631850,2010-07-09 13:00:00,892.8
24302,522558,631850,2010-07-09 14:00:00,804.1
24303,522558,631850,2010-07-09 15:00:00,581.3
24304,522558,631850,2010-07-09 16:00:00,160.0
24305,522558,631850,2010-07-09 17:00:00,361.7
24306,522558,631850,2010-07-09 18:00:00,326.3
24307,522558,631850,2010-07-09 19:00:00,144.8
24308,522558,631850,2010-07-09 20:00:00,13.3
24309,522558,631850,2010-07-09 21:00:00, 0.0
24310,522558,631850,2010-07-09 22:00:00, 0.0
24311,522558,631850,2010-07-09 23:00:00, 0.0
24312,522558,631850,2010-07-10 00:00:00, 0.0
24313,522558,631850,2010-07-10 01:00:00, 0.0
24314,522558,631850,2010-07-10 02:00:00, 0.0
24315,522558,631850,2010-07-10 03:00:00, 0.0
24316,522558,631850,2010-07-10 04:00:00, 0.0
24317,522558,631850,2010-07-10 05:00:00, 2.4
24318,522558,631850,2010-07-10 06:00:00,25.3
24319,522558,631850,2010-07-10 07:00:00,158.2
24320,522558,631850,2010-07-10 08:00:00,452.0
24321,522558,631850,2010-07-10 09:00:00,632.3
24322,522558,631850,2010-07-10 10:00:00,787.2
24323,522558,631850,2010-07-10 11:00:00,897.0
24324,522558,631850,2010-07-10 12:00:00,934.5
24325,522558,631850,2010-07-10 13:00:00,887.2
24326,522558,631850,2010-07-10 14:00:00,492.1
24327,522558,631850,2010-07-10 15:00:00,465.8
24328,522558,631850,2010-07-10 16:00:00,397.7
24329,522558,631850,2010-07-10 17:00:00,312.1
24330,522558,631850,2010-07-10 18:00:00,287.0
24331,522558,631850,2010-07-10 19:00:00,57.6
24332,522558,631850,2010-07-10 20:00:00, 6.5
24333,522558,631850,2010-07-10 21:00:00, 0.0
24334,522558,631850,2010-07-10 22:00:00, 0.0
24335,522558,631850,2010-07-10 23:00:00, 0.0
24336,522558,631850,2010-07-11 00:00:00, 0.0
24337,522558,631850,2010-07-11 01:00:00, 0.0
24338,522558,631850,2010-07-11 02:00:00, 0.0
24339,522558,631850,2010-07-11 03:00:00, 0.0
24340,522558,631850,2010-07-11 04:00:00, 0.0
24341,522558,631850,2010-07-11 05:00:00, 1.9
24342,522558,631850,2010-07-11 06:00:00,53.5
24343,522558,631850,2010-07-11 07:00:00,157.5
24344,522558,631850,2010-07-11 08:00:00,398.3
24345,522558,631850,2010-07-11 09:00:00,615.3
24346,522558,631850,2010-07-11 10:00:00,768.8
24347,522558,631850,2010-07-11 11:00:00,881.0
24348,522558,631850,2010-07-11 12:00:00,909.0
24349,522558,631850,2010-07-11 13:00:00,930.2
24350,522558,631850,2010-07-11 14:00:00,915.5
24351,522558,631850,2010-07-11 15:00:00,832.5
24352,522558,631850,2010-07-11 16:00:00,693.9
24353,522558,631850,2010-07-11 17:00:00,521.0
24354,522558,631850,2010-07-11 18:00:00,331.4
24355,522558,631850,2010-07-11 19:00:00,148.3
24356,522558,631850,2010-07-11 20:00:00,17.1
24357,522558,631850,2010-07-11 21:00:00, 0.0
24358,522558,631850,2010-07-11 22:00:00, 0.0
24359,522558,631850,2010-07-11 23:00:00, 0.0
24360,522558,631850,2010-07-12 00:00:00, 0.0
24361,522558,631850,2010-07-12 01:00:00, 0.0
24362,522558,631850,2010-07-12 02:00:00, 0.0
24363,522558,631850,2010-07-12 03:00:00, 0.0
24364,522558,631850,2010-07-12 04:00:00, 0.0
24365,522558,631850,2010-07-12 05:00:00, 1.7
24366,522558,631850,2010-07-12 06:00:00,18.7
24367,522558,631850,2010-07-12 07:00:00,155.5
24368,522558,631850,2010-07-12 08:00:00,467.4
24369,522558,631850,2010-07-12 09:00:00,649.4
24370,522558,631850,2010-07-12 10:00:00,804.0
24371,522558,631850,2010-07-12 11:00:00,910.0
24372,522558,631850,2010-07-12 12:00:00,970.2
24373,522558,631850,2010-07-12 13:00:00,979.2
24374,522558,631850,2010-07-12 14:00:00,936.0
24375,522558,631850,2010-07-12 15:00:00,842.2
24376,522558,631850,2010-07-12 16:00:00,702.8
24377,522558,631850,2010-07-12 17:00:00,532.2
24378,522558,631850,2010-07-12 18:00:00,337.1
24379,522558,631850,2010-07-12 19:00:00,148.9
24380,522558,631850,2010-07-12 20:00:00,17.6
24381,522558,631850,2010-07-12 21:00:00, 0.0
24382,522558,631850,2010-07-12 22:00:00, 0.0
24383,522558,631850,2010-07-12 23:00:00, 0.0
24384,522558,631850,2010-07-13 00:00:00, 0.0
24385,522558,631850,2010-07-13 01:00:00, 0.0
24386,522558,631850,2010-07-13 02:00:00, 0.0
24387,522558,631850,2010-07-13 03:00:00, 0.0
24388,522558,631850,2010-07-13 04:00:00, 0.0
24389,522558,631850,2010-07-13 05:00:00, 1.2
24390,522558,631850,2010-07-13 06:00:00,16.7
24391,522558,631850,2010-07-13 07:00:00,163.1
24392,522558,631850,2010-07-13 08:00:00,488.2
24393,522558,631850,2010-07-13 09:00:00,675.6
24394,522558,631850,2010-07-13 10:00:00,828.8
24395,522558,631850,2010-07-13 11:00:00,939.2
24396,522558,631850,2010-07-13 12:00:00,1000.5
24397,522558,631850,2010-07-13 13:00:00,1010.5
24398,522558,631850,2010-07-13 14:00:00,963.8
24399,522558,631850,2010-07-13 15:00:00,860.2
24400,522558,631850,2010-07-13 16:00:00,719.0
24401,522558,631850,2010-07-13 17:00:00,540.4
24402,522558,631850,2010-07-13 18:00:00,345.9
24403,522558,631850,2010-07-13 19:00:00,157.0
24404,522558,631850,2010-07-13 20:00:00,18.1
24405,522558,631850,2010-07-13 21:00:00, 0.0
24406,522558,631850,2010-07-13 22:00:00, 0.0
24407,522558,631850,2010-07-13 23:00:00, 0.0
24408,522558,631850,2010-07-14 00:00:00, 0.0
24409,522558,631850,2010-07-14 01:00:00, 0.0
24410,522558,631850,2010-07-14 02:00:00, 0.0
24411,522558,631850,2010-07-14 03:00:00, 0.0
24412,522558,631850,2010-07-14 04:00:00, 0.0
24413,522558,631850,2010-07-14 05:00:00, 1.7
24414,522558,631850,2010-07-14 06:00:00,19.0
24415,522558,631850,2010-07-14 07:00:00,166.8
24416,522558,631850,2010-07-14 08:00:00,480.4
24417,522558,631850,2010-07-14 09:00:00,665.5
24418,522558,631850,2010-07-14 10:00:00,821.8
24419,522558,631850,2010-07-14 11:00:00,936.8
24420,522558,631850,2010-07-14 12:00:00,1003.2
24421,522558,631850,2010-07-14 13:00:00,1015.8
24422,522558,631850,2010-07-14 14:00:00,965.8
24423,522558,631850,2010-07-14 15:00:00,870.0
24424,522558,631850,2010-07-14 16:00:00,728.2
24425,522558,631850,2010-07-14 17:00:00,551.0
24426,522558,631850,2010-07-14 18:00:00,347.7
24427,522558,631850,2010-07-14 19:00:00,153.2
24428,522558,631850,2010-07-14 20:00:00,15.1
24429,522558,631850,2010-07-14 21:00:00, 0.0
24430,522558,631850,2010-07-14 22:00:00, 0.0
24431,522558,631850,2010-07-14 23:00:00, 0.0
24432,522558,631850,2010-07-15 00:00:00, 0.0
24433,522558,631850,2010-07-15 01:00:00, 0.0
24434,522558,631850,2010-07-15 02:00:00, 0.0
24435,522558,631850,2010-07-15 03:00:00, 0.0
24436,522558,631850,2010-07-15 04:00:00, 0.0
24437,522558,631850,2010-07-15 05:00:00, 1.9
24438,522558,631850,2010-07-15 06:00:00,19.7
24439,522558,631850,2010-07-15 07:00:00,161.3
24440,522558,631850,2010-07-15 08:00:00,462.0
24441,522558,631850,2010-07-15 09:00:00,639.8
24442,522558,631850,2010-07-15 10:00:00,795.0
24443,522558,631850,2010-07-15 11:00:00,909.0
24444,522558,631850,2010-07-15 12:00:00,974.0
24445,522558,631850,2010-07-15 13:00:00,989.8
24446,522558,631850,2010-07-15 14:00:00,938.2
24447,522558,631850,2010-07-15 15:00:00,837.2
24448,522558,631850,2010-07-15 16:00:00,694.9
24449,522558,631850,2010-07-15 17:00:00,520.7
24450,522558,631850,2010-07-15 18:00:00,326.2
24451,522558,631850,2010-07-15 19:00:00,139.0
24452,522558,631850,2010-07-15 20:00:00,11.5
24453,522558,631850,2010-07-15 21:00:00, 0.0
24454,522558,631850,2010-07-15 22:00:00, 0.0
24455,522558,631850,2010-07-15 23:00:00, 0.0
24456,522558,631850,2010-07-16 00:00:00, 0.0
24457,522558,631850,2010-07-16 01:00:00, 0.0
24458,522558,631850,2010-07-16 02:00:00, 0.0
24459,522558,631850,2010-07-16 03:00:00, 0.0
24460,522558,631850,2010-07-16 04:00:00, 0.0
24461,522558,631850,2010-07-16 05:00:00, 1.7
24462,522558,631850,2010-07-16 06:00:00,22.2
24463,522558,631850,2010-07-16 07:00:00,154.2
24464,522558,631850,2010-07-16 08:00:00,447.1
24465,522558,631850,2010-07-16 09:00:00,621.4
24466,522558,631850,2010-07-16 10:00:00,775.0
24467,522558,631850,2010-07-16 11:00:00,886.0
24468,522558,631850,2010-07-16 12:00:00,947.8
24469,522558,631850,2010-07-16 13:00:00,960.8
24470,522558,631850,2010-07-16 14:00:00,912.5
24471,522558,631850,2010-07-16 15:00:00,790.8
24472,522558,631850,2010-07-16 16:00:00,514.3
24473,522558,631850,2010-07-16 17:00:00,223.6
24474,522558,631850,2010-07-16 18:00:00,147.5
24475,522558,631850,2010-07-16 19:00:00,36.3
24476,522558,631850,2010-07-16 20:00:00,11.1
24477,522558,631850,2010-07-16 21:00:00, 0.0
24478,522558,631850,2010-07-16 22:00:00, 0.0
24479,522558,631850,2010-07-16 23:00:00, 0.0
24480,522558,631850,2010-07-17 00:00:00, 0.0
24481,522558,631850,2010-07-17 01:00:00, 0.0
24482,522558,631850,2010-07-17 02:00:00, 0.0
24483,522558,631850,2010-07-17 03:00:00, 0.0
24484,522558,631850,2010-07-17 04:00:00, 0.0
24485,522558,631850,2010-07-17 05:00:00, 1.1
24486,522558,631850,2010-07-17 06:00:00,21.7
24487,522558,631850,2010-07-17 07:00:00,154.5
24488,522558,631850,2010-07-17 08:00:00,450.2
24489,522558,631850,2010-07-17 09:00:00,631.0
24490,522558,631850,2010-07-17 10:00:00,781.5
24491,522558,631850,2010-07-17 11:00:00,894.2
24492,522558,631850,2010-07-17 12:00:00,957.2
24493,522558,631850,2010-07-17 13:00:00,970.2
24494,522558,631850,2010-07-17 14:00:00,897.2
24495,522558,631850,2010-07-17 15:00:00,574.0
24496,522558,631850,2010-07-17 16:00:00,398.8
24497,522558,631850,2010-07-17 17:00:00,345.6
24498,522558,631850,2010-07-17 18:00:00,351.3
24499,522558,631850,2010-07-17 19:00:00,142.8
24500,522558,631850,2010-07-17 20:00:00,13.3
24501,522558,631850,2010-07-17 21:00:00, 0.0
24502,522558,631850,2010-07-17 22:00:00, 0.0
24503,522558,631850,2010-07-17 23:00:00, 0.0
24504,522558,631850,2010-07-18 00:00:00, 0.0
24505,522558,631850,2010-07-18 01:00:00, 0.0
24506,522558,631850,2010-07-18 02:00:00, 0.0
24507,522558,631850,2010-07-18 03:00:00, 0.0
24508,522558,631850,2010-07-18 04:00:00, 0.0
24509,522558,631850,2010-07-18 05:00:00, 0.7
24510,522558,631850,2010-07-18 06:00:00,19.2
24511,522558,631850,2010-07-18 07:00:00,156.6
24512,522558,631850,2010-07-18 08:00:00,452.5
24513,522558,631850,2010-07-18 09:00:00,630.8
24514,522558,631850,2010-07-18 10:00:00,788.5
24515,522558,631850,2010-07-18 11:00:00,906.8
24516,522558,631850,2010-07-18 12:00:00,968.8
24517,522558,631850,2010-07-18 13:00:00,975.0
24518,522558,631850,2010-07-18 14:00:00,930.8
24519,522558,631850,2010-07-18 15:00:00,838.5
24520,522558,631850,2010-07-18 16:00:00,667.8
24521,522558,631850,2010-07-18 17:00:00,536.2
24522,522558,631850,2010-07-18 18:00:00,309.3
24523,522558,631850,2010-07-18 19:00:00,135.5
24524,522558,631850,2010-07-18 20:00:00,13.1
24525,522558,631850,2010-07-18 21:00:00, 0.0
24526,522558,631850,2010-07-18 22:00:00, 0.0
24527,522558,631850,2010-07-18 23:00:00, 0.0
24528,522558,631850,2010-07-19 00:00:00, 0.0
24529,522558,631850,2010-07-19 01:00:00, 0.0
24530,522558,631850,2010-07-19 02:00:00, 0.0
24531,522558,631850,2010-07-19 03:00:00, 0.0
24532,522558,631850,2010-07-19 04:00:00, 0.0
24533,522558,631850,2010-07-19 05:00:00, 0.7
24534,522558,631850,2010-07-19 06:00:00,16.3
24535,522558,631850,2010-07-19 07:00:00,158.2
24536,522558,631850,2010-07-19 08:00:00,461.9
24537,522558,631850,2010-07-19 09:00:00,652.2
24538,522558,631850,2010-07-19 10:00:00,808.8
24539,522558,631850,2010-07-19 11:00:00,922.8
24540,522558,631850,2010-07-19 12:00:00,988.0
24541,522558,631850,2010-07-19 13:00:00,1000.0
24542,522558,631850,2010-07-19 14:00:00,958.8
24543,522558,631850,2010-07-19 15:00:00,863.8
24544,522558,631850,2010-07-19 16:00:00,725.4
24545,522558,631850,2010-07-19 17:00:00,543.4
24546,522558,631850,2010-07-19 18:00:00,339.2
24547,522558,631850,2010-07-19 19:00:00,145.6
24548,522558,631850,2010-07-19 20:00:00,13.7
24549,522558,631850,2010-07-19 21:00:00, 0.0
24550,522558,631850,2010-07-19 22:00:00, 0.0
24551,522558,631850,2010-07-19 23:00:00, 0.0
24552,522558,631850,2010-07-20 00:00:00, 0.0
24553,522558,631850,2010-07-20 01:00:00, 0.0
24554,522558,631850,2010-07-20 02:00:00, 0.0
24555,522558,631850,2010-07-20 03:00:00, 0.0
24556,522558,631850,2010-07-20 04:00:00, 0.0
24557,522558,631850,2010-07-20 05:00:00, 1.3
24558,522558,631850,2010-07-20 06:00:00,18.3
24559,522558,631850,2010-07-20 07:00:00,159.3
24560,522558,631850,2010-07-20 08:00:00,454.1
24561,522558,631850,2010-07-20 09:00:00,639.0
24562,522558,631850,2010-07-20 10:00:00,792.5
24563,522558,631850,2010-07-20 11:00:00,903.0
24564,522558,631850,2010-07-20 12:00:00,972.2
24565,522558,631850,2010-07-20 13:00:00,980.5
24566,522558,631850,2010-07-20 14:00:00,928.0
24567,522558,631850,2010-07-20 15:00:00,834.8
24568,522558,631850,2010-07-20 16:00:00,676.3
24569,522558,631850,2010-07-20 17:00:00,516.3
24570,522558,631850,2010-07-20 18:00:00,315.5
24571,522558,631850,2010-07-20 19:00:00,128.7
24572,522558,631850,2010-07-20 20:00:00,10.7
24573,522558,631850,2010-07-20 21:00:00, 0.0
24574,522558,631850,2010-07-20 22:00:00, 0.0
24575,522558,631850,2010-07-20 23:00:00, 0.0
24576,522558,631850,2010-07-21 00:00:00, 0.0
24577,522558,631850,2010-07-21 01:00:00, 0.0
24578,522558,631850,2010-07-21 02:00:00, 0.0
24579,522558,631850,2010-07-21 03:00:00, 0.0
24580,522558,631850,2010-07-21 04:00:00, 0.0
24581,522558,631850,2010-07-21 05:00:00, 0.6
24582,522558,631850,2010-07-21 06:00:00,17.7
24583,522558,631850,2010-07-21 07:00:00,150.6
24584,522558,631850,2010-07-21 08:00:00,446.4
24585,522558,631850,2010-07-21 09:00:00,593.3
24586,522558,631850,2010-07-21 10:00:00,792.5
24587,522558,631850,2010-07-21 11:00:00,901.5
24588,522558,631850,2010-07-21 12:00:00,960.5
24589,522558,631850,2010-07-21 13:00:00,977.5
24590,522558,631850,2010-07-21 14:00:00,932.2
24591,522558,631850,2010-07-21 15:00:00,833.8
24592,522558,631850,2010-07-21 16:00:00,693.8
24593,522558,631850,2010-07-21 17:00:00,520.2
24594,522558,631850,2010-07-21 18:00:00,294.9
24595,522558,631850,2010-07-21 19:00:00,128.5
24596,522558,631850,2010-07-21 20:00:00, 8.5
24597,522558,631850,2010-07-21 21:00:00, 0.0
24598,522558,631850,2010-07-21 22:00:00, 0.0
24599,522558,631850,2010-07-21 23:00:00, 0.0
24600,522558,631850,2010-07-22 00:00:00, 0.0
24601,522558,631850,2010-07-22 01:00:00, 0.0
24602,522558,631850,2010-07-22 02:00:00, 0.0
24603,522558,631850,2010-07-22 03:00:00, 0.0
24604,522558,631850,2010-07-22 04:00:00, 0.0
24605,522558,631850,2010-07-22 05:00:00, 0.9
24606,522558,631850,2010-07-22 06:00:00,18.0
24607,522558,631850,2010-07-22 07:00:00,144.1
24608,522558,631850,2010-07-22 08:00:00,453.0
24609,522558,631850,2010-07-22 09:00:00,639.5
24610,522558,631850,2010-07-22 10:00:00,797.2
24611,522558,631850,2010-07-22 11:00:00,911.0
24612,522558,631850,2010-07-22 12:00:00,978.2
24613,522558,631850,2010-07-22 13:00:00,984.8
24614,522558,631850,2010-07-22 14:00:00,933.5
24615,522558,631850,2010-07-22 15:00:00,834.0
24616,522558,631850,2010-07-22 16:00:00,695.4
24617,522558,631850,2010-07-22 17:00:00,518.3
24618,522558,631850,2010-07-22 18:00:00,319.6
24619,522558,631850,2010-07-22 19:00:00,130.6
24620,522558,631850,2010-07-22 20:00:00, 9.6
24621,522558,631850,2010-07-22 21:00:00, 0.0
24622,522558,631850,2010-07-22 22:00:00, 0.0
24623,522558,631850,2010-07-22 23:00:00, 0.0
24624,522558,631850,2010-07-23 00:00:00, 0.0
24625,522558,631850,2010-07-23 01:00:00, 0.0
24626,522558,631850,2010-07-23 02:00:00, 0.0
24627,522558,631850,2010-07-23 03:00:00, 0.0
24628,522558,631850,2010-07-23 04:00:00, 0.0
24629,522558,631850,2010-07-23 05:00:00, 0.5
24630,522558,631850,2010-07-23 06:00:00,14.5
24631,522558,631850,2010-07-23 07:00:00,135.8
24632,522558,631850,2010-07-23 08:00:00,452.4
24633,522558,631850,2010-07-23 09:00:00,639.9
24634,522558,631850,2010-07-23 10:00:00,794.8
24635,522558,631850,2010-07-23 11:00:00,910.0
24636,522558,631850,2010-07-23 12:00:00,973.0
24637,522558,631850,2010-07-23 13:00:00,982.2
24638,522558,631850,2010-07-23 14:00:00,936.2
24639,522558,631850,2010-07-23 15:00:00,837.5
24640,522558,631850,2010-07-23 16:00:00,696.4
24641,522558,631850,2010-07-23 17:00:00,517.7
24642,522558,631850,2010-07-23 18:00:00,322.4
24643,522558,631850,2010-07-23 19:00:00,132.3
24644,522558,631850,2010-07-23 20:00:00, 9.9
24645,522558,631850,2010-07-23 21:00:00, 0.0
24646,522558,631850,2010-07-23 22:00:00, 0.0
24647,522558,631850,2010-07-23 23:00:00, 0.0
24648,522558,631850,2010-07-24 00:00:00, 0.0
24649,522558,631850,2010-07-24 01:00:00, 0.0
24650,522558,631850,2010-07-24 02:00:00, 0.0
24651,522558,631850,2010-07-24 03:00:00, 0.0
24652,522558,631850,2010-07-24 04:00:00, 0.0
24653,522558,631850,2010-07-24 05:00:00, 0.5
24654,522558,631850,2010-07-24 06:00:00,15.6
24655,522558,631850,2010-07-24 07:00:00,135.1
24656,522558,631850,2010-07-24 08:00:00,446.9
24657,522558,631850,2010-07-24 09:00:00,628.8
24658,522558,631850,2010-07-24 10:00:00,779.0
24659,522558,631850,2010-07-24 11:00:00,889.0
24660,522558,631850,2010-07-24 12:00:00,953.2
24661,522558,631850,2010-07-24 13:00:00,962.2
24662,522558,631850,2010-07-24 14:00:00,916.2
24663,522558,631850,2010-07-24 15:00:00,815.8
24664,522558,631850,2010-07-24 16:00:00,680.3
24665,522558,631850,2010-07-24 17:00:00,505.8
